"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"vivid-elevator-39","0.0560000017285347","4","256","64","4000","4","finished","-","adamits","","2024-01-05T13:32:34.000Z","4137","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_38","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.1994848251342771","19999","4.1245222091674805","799","1"
"gentle-plant-38","0.061000000685453415","4","256","64","2000","4","finished","-","adamits","","2024-01-05T12:23:17.000Z","4147","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_37","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.2151941061019895","19999","3.9509549140930176","799","1"
"atomic-brook-37","0.029999999329447743","2","256","64","4000","4","finished","-","adamits","","2024-01-05T11:15:06.000Z","4082","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_36","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.2996532917022705","19999","3.9924063682556152","799","1"
"cerulean-paper-36","0.01600000075995922","2","256","64","2000","4","finished","-","adamits","","2024-01-05T10:06:11.000Z","4125","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_35","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.3109474182128906","19999","3.9256343841552734","799","1"
"warm-aardvark-35","0.003000000026077032","1","256","64","4000","4","finished","-","adamits","","2024-01-05T08:58:24.000Z","4057","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_34","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.4031429290771484","19999","3.6702401638031006","799","1"
"dark-firefly-34","0.003000000026077032","1","256","64","2000","4","finished","-","adamits","","2024-01-05T07:48:41.000Z","4174","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_33","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.411163568496704","19999","3.8321826457977295","799","1"
"dazzling-salad-33","0.0010000000474974513","8","256","64","4000","2","finished","-","adamits","","2024-01-05T06:36:40.000Z","4312","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_32","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.5166131258010864","19999","3.745742321014404","799","1"
"devoted-sky-32","0.0020000000949949026","8","256","64","2000","2","finished","-","adamits","","2024-01-05T05:26:45.000Z","4186","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_31","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.530410647392273","19999","3.678403615951538","799","1"
"vocal-sound-31","0.012000000104308128","4","256","64","4000","2","finished","-","adamits","","2024-01-05T04:18:49.000Z","4067","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_30","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.5409748554229736","19999","3.7169265747070312","799","1"
"dark-sound-30","0.010999999940395355","4","256","64","2000","2","finished","-","adamits","","2024-01-05T03:10:13.000Z","4107","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_29","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.5582177639007568","19999","3.517130136489868","799","1"
"confused-lake-29","0","2","256","64","4000","2","finished","-","adamits","","2024-01-05T02:01:53.000Z","4091","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_28","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.668875217437744","19999","3.795818328857422","799","1"
"playful-aardvark-28","0","2","256","64","2000","2","finished","-","adamits","","2024-01-05T00:54:36.000Z","4028","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_27","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.6838085651397705","19999","3.70536208152771","799","1"
"fancy-jazz-27","0.006000000052154064","1","256","64","4000","2","finished","-","adamits","","2024-01-04T23:45:15.000Z","4152","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_26","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.809306502342224","19999","3.7637648582458496","799","1"
"vague-eon-26","0.006000000052154064","1","256","64","2000","2","finished","-","adamits","","2024-01-04T22:36:16.000Z","4130","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_25","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.818971276283264","19999","3.765195846557617","799","1"
"spring-haze-25","0.08399999886751175","8","128","64","4000","8","finished","-","adamits","","2024-01-04T21:24:08.000Z","4318","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_24","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9492989182472228","19999","4.277971267700195","799","1"
"different-grass-24","0.07500000298023224","8","128","64","2000","8","finished","-","adamits","","2024-01-04T20:14:54.000Z","4142","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_23","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9655514359474182","19999","4.171928405761719","799","1"
"astral-dream-23","0.05299999937415123","4","128","64","4000","8","finished","-","adamits","","2024-01-04T19:07:12.000Z","4052","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_22","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.987832009792328","19999","4.081801414489746","799","1"
"pious-capybara-22","0.06800000369548798","4","128","64","2000","8","finished","-","adamits","","2024-01-04T17:58:54.000Z","4088","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_21","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.006597638130188","19999","4.073187828063965","799","1"
"fresh-spaceship-21","0.04800000041723251","2","128","64","4000","8","finished","-","adamits","","2024-01-04T16:55:51.000Z","3775","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_20","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0612198114395142","19999","4.054999351501465","799","1"
"leafy-snowball-20","0.052000001072883606","2","128","64","2000","8","finished","-","adamits","","2024-01-04T15:52:54.000Z","3767","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_19","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0853654146194458","19999","3.88335633277893","799","1"
"comic-shape-19","0.05000000074505806","1","128","64","4000","8","finished","-","adamits","","2024-01-04T14:45:20.000Z","4044","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_18","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.1590280532836914","19999","3.869081497192383","799","1"
"royal-glitter-18","0.05099999904632568","1","128","64","2000","8","finished","-","adamits","","2024-01-04T13:38:53.000Z","3978","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_17","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.1740530729293823","19999","3.685607433319092","799","1"
"worldly-breeze-17","0.02199999988079071","8","128","64","4000","4","finished","-","adamits","","2024-01-04T12:29:10.000Z","4174","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_16","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.2577813863754272","19999","4.065793991088867","799","1"
"faithful-cherry-16","0.014999999664723871","8","128","64","2000","4","finished","-","adamits","","2024-01-04T11:19:03.000Z","4197","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_15","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.2771084308624268","19999","4.017029762268066","799","1"
"usual-frost-15","0.04500000178813934","4","128","64","4000","4","finished","-","adamits","","2024-01-04T10:11:30.000Z","4044","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_14","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.282890796661377","19999","3.776748180389404","799","1"
"likely-sun-14","0.024000000208616257","4","128","64","2000","4","finished","-","adamits","","2024-01-04T09:03:43.000Z","4058","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_13","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.3122851848602295","19999","3.8210573196411137","799","1"
"feasible-jazz-13","0.03200000151991844","2","128","64","4000","4","finished","-","adamits","","2024-01-04T07:56:06.000Z","4048","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_12","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.3746505975723269","19999","3.5443434715270996","799","1"
"devout-donkey-12","0.024000000208616257","2","128","64","2000","4","finished","-","adamits","","2024-01-04T06:48:33.000Z","4042","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_11","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.39799702167511","19999","3.647860050201416","799","1"
"zesty-durian-11","0.006000000052154064","1","128","64","4000","4","finished","-","adamits","","2024-01-04T05:43:26.000Z","3898","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_10","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.5316109657287598","19999","3.5758585929870605","799","1"
"likely-puddle-10","0.004000000189989805","1","128","64","2000","4","finished","-","adamits","","2024-01-04T04:37:52.000Z","3924","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_9","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.540387511253357","19999","3.463859796524048","799","1"
